time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum,sunshine_duration,et0_fao_evapotranspiration,weathercode,city,latitude,longitude,region
2024-10-01,30.6,19.8,24.8,34.9,22.6,0.4,0.4,10.6,24.5,132,22.67,39600.0,4.76,51,Bengaluru,12.9716,77.5946,Karnataka
2024-10-02,29.9,20.4,24.2,34.3,22.5,9.8,9.8,14.6,29.9,200,22.17,40194.09,4.66,63,Bengaluru,12.9716,77.5946,Karnataka
2024-10-03,28.4,20.0,23.4,31.1,22.2,4.2,4.2,15.5,32.0,292,19.48,28914.24,4.0,63,Bengaluru,12.9716,77.5946,Karnataka
2024-10-04,28.6,19.9,23.6,32.3,22.7,7.2,7.2,12.3,27.7,291,19.36,29647.04,4.08,63,Bengaluru,12.9716,77.5946,Karnataka
2024-10-05,26.9,20.1,22.4,29.6,22.7,11.3,11.3,14.3,28.4,306,12.77,13355.06,2.64,61,Bengaluru,12.9716,77.5946,Karnataka
2024-10-06,27.4,19.6,23.3,29.3,22.5,0.5,0.5,11.4,24.8,90,15.96,31830.92,3.43,51,Bengaluru,12.9716,77.5946,Karnataka
2024-10-07,28.9,19.2,23.1,30.6,21.3,0.9,0.9,23.5,43.2,86,21.4,37177.44,4.5,53,Bengaluru,12.9716,77.5946,Karnataka
2024-10-08,27.9,20.0,23.2,30.1,22.9,10.7,10.7,13.4,24.1,127,15.39,28332.04,3.35,63,Bengaluru,12.9716,77.5946,Karnataka
2024-10-09,28.1,20.3,23.3,31.2,22.9,5.2,5.2,14.4,29.9,131,21.66,39626.9,4.31,63,Bengaluru,12.9716,77.5946,Karnataka
2024-10-10,27.6,19.9,22.8,30.8,22.9,6.5,6.5,17.5,32.8,150,19.2,31178.98,3.88,63,Bengaluru,12.9716,77.5946,Karnataka
2024-10-11,27.9,19.9,22.9,31.3,22.1,4.9,4.9,17.3,31.3,128,18.95,35825.81,3.78,61,Bengaluru,12.9716,77.5946,Karnataka
2024-10-12,28.1,20.3,23.2,31.7,22.9,7.2,7.2,15.3,34.2,112,17.47,35791.27,3.61,63,Bengaluru,12.9716,77.5946,Karnataka
2024-10-13,27.9,20.4,23.3,29.9,22.3,1.8,1.8,19.7,37.1,104,18.13,36934.33,3.85,51,Bengaluru,12.9716,77.5946,Karnataka
2024-10-14,23.4,19.3,21.0,25.5,22.3,14.4,14.4,13.7,28.4,1,5.38,0.0,1.23,63,Bengaluru,12.9716,77.5946,Karnataka
2024-10-15,23.2,19.8,21.2,25.9,22.0,31.5,31.5,15.9,31.7,43,7.49,371.63,1.53,63,Bengaluru,12.9716,77.5946,Karnataka
2024-10-16,22.9,19.3,20.8,25.7,22.3,13.3,13.3,11.6,27.0,316,7.72,1377.31,1.58,63,Bengaluru,12.9716,77.5946,Karnataka
2024-10-17,27.0,19.8,22.8,30.0,22.3,0.8,0.8,14.7,30.6,244,18.46,34410.13,3.71,51,Bengaluru,12.9716,77.5946,Karnataka
2024-10-18,27.6,19.6,22.2,31.3,22.1,8.4,8.4,18.5,33.1,251,15.65,23738.49,3.12,65,Bengaluru,12.9716,77.5946,Karnataka
2024-10-19,24.7,18.9,21.4,28.2,21.6,8.5,8.5,10.1,18.7,17,12.0,13759.07,2.39,61,Bengaluru,12.9716,77.5946,Karnataka
2024-10-20,26.4,19.4,21.7,29.7,22.3,21.1,21.1,11.7,25.2,60,12.85,20504.14,2.54,63,Bengaluru,12.9716,77.5946,Karnataka
2024-10-21,26.8,19.7,22.2,31.3,22.5,17.8,17.8,10.2,25.6,113,15.6,27806.56,3.06,63,Bengaluru,12.9716,77.5946,Karnataka
2024-10-22,27.6,18.4,22.0,32.7,20.6,27.3,27.3,11.9,28.8,90,18.8,29022.07,3.77,65,Bengaluru,12.9716,77.5946,Karnataka
2024-10-23,27.6,19.2,22.4,32.4,22.2,20.1,20.1,10.4,21.2,53,20.57,37378.31,4.03,65,Bengaluru,12.9716,77.5946,Karnataka
2024-10-24,26.2,19.1,22.0,30.2,21.3,1.1,1.1,6.2,18.0,255,15.49,22870.05,3.05,51,Bengaluru,12.9716,77.5946,Karnataka
2024-10-25,27.0,17.4,21.9,30.1,18.8,0.0,0.0,8.7,19.1,339,20.99,37323.0,4.2,3,Bengaluru,12.9716,77.5946,Karnataka
2024-10-26,26.7,17.1,21.6,28.5,17.7,0.0,0.0,13.2,27.4,349,22.04,39672.51,4.47,3,Bengaluru,12.9716,77.5946,Karnataka
2024-10-27,26.7,15.5,21.1,30.0,15.8,0.0,0.0,11.0,22.3,323,20.97,39600.0,4.22,2,Bengaluru,12.9716,77.5946,Karnataka
2024-10-28,27.2,16.5,21.9,31.1,17.7,0.0,0.0,9.0,18.7,263,22.15,39600.0,4.4,3,Bengaluru,12.9716,77.5946,Karnataka
2024-10-29,27.7,17.5,22.5,30.8,19.2,0.4,0.4,9.7,19.8,307,21.14,39600.0,4.3,51,Bengaluru,12.9716,77.5946,Karnataka
2024-10-30,27.3,17.8,22.4,31.8,19.1,1.1,1.1,7.5,15.8,87,20.21,39600.0,4.01,51,Bengaluru,12.9716,77.5946,Karnataka
2024-10-31,27.8,18.4,22.5,32.8,20.4,4.0,4.0,10.0,16.9,109,18.03,37688.59,3.61,63,Bengaluru,12.9716,77.5946,Karnataka
2024-11-01,26.9,19.8,22.3,30.2,22.5,8.2,8.2,9.6,19.8,104,17.18,36000.0,3.35,63,Bengaluru,12.9716,77.5946,Karnataka
2024-11-02,27.7,18.8,22.1,30.3,20.9,1.2,1.2,19.9,37.1,89,19.45,39600.0,3.92,51,Bengaluru,12.9716,77.5946,Karnataka
2024-11-03,27.7,19.5,22.4,29.6,21.8,0.7,0.7,17.6,34.2,96,18.34,39600.0,3.75,51,Bengaluru,12.9716,77.5946,Karnataka
2024-11-04,27.1,19.6,22.4,29.1,21.1,1.0,1.0,14.8,31.0,87,19.05,39600.0,3.93,51,Bengaluru,12.9716,77.5946,Karnataka
2024-11-05,27.1,17.2,21.9,28.1,18.0,0.0,0.0,13.6,28.8,64,19.74,39600.0,4.22,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-06,27.8,16.3,22.2,29.6,16.7,0.1,0.1,16.5,29.9,50,20.19,29817.58,4.6,51,Bengaluru,12.9716,77.5946,Karnataka
2024-11-07,27.4,19.1,22.6,29.1,20.4,1.3,1.3,19.9,40.3,58,17.47,37893.98,3.76,51,Bengaluru,12.9716,77.5946,Karnataka
2024-11-08,29.0,18.3,22.8,29.9,19.4,0.0,0.0,17.2,34.9,68,22.18,39600.0,4.76,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-09,27.8,18.1,22.2,28.3,18.9,0.0,0.0,17.2,33.8,65,20.92,36992.65,4.66,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-10,27.0,17.5,22.0,27.6,18.6,0.4,0.4,16.4,33.5,58,20.43,39600.0,4.46,51,Bengaluru,12.9716,77.5946,Karnataka
2024-11-11,27.8,17.3,22.2,28.3,18.2,0.0,0.0,16.9,34.6,43,21.95,39600.0,4.82,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-12,27.0,19.0,22.2,27.4,19.0,0.9,0.9,18.4,36.4,41,11.94,25184.28,2.95,51,Bengaluru,12.9716,77.5946,Karnataka
2024-11-13,27.0,19.9,22.3,28.7,21.7,9.9,9.9,17.4,42.1,72,13.4,28800.0,2.8,63,Bengaluru,12.9716,77.5946,Karnataka
2024-11-14,25.7,19.9,21.9,27.6,21.7,6.0,6.0,16.2,41.8,85,13.36,24962.44,2.65,63,Bengaluru,12.9716,77.5946,Karnataka
2024-11-15,27.0,19.9,22.1,30.1,21.9,10.0,10.0,15.4,37.4,76,14.72,30192.81,2.96,63,Bengaluru,12.9716,77.5946,Karnataka
2024-11-16,26.3,19.6,22.1,28.3,21.9,3.4,3.4,17.2,43.9,80,16.64,32833.59,3.24,55,Bengaluru,12.9716,77.5946,Karnataka
2024-11-17,27.4,19.8,22.7,29.8,21.6,0.5,0.5,14.1,36.0,79,17.84,38792.18,3.75,51,Bengaluru,12.9716,77.5946,Karnataka
2024-11-18,26.9,19.0,22.3,27.4,20.4,0.1,0.1,14.9,38.5,80,17.59,39600.0,3.74,51,Bengaluru,12.9716,77.5946,Karnataka
2024-11-19,27.3,18.6,22.3,29.1,19.8,0.0,0.0,13.6,33.5,67,18.93,39600.0,4.14,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-20,28.1,17.6,22.1,29.1,18.4,0.0,0.0,12.4,33.5,88,20.13,39565.78,4.27,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-21,27.5,17.2,22.0,28.4,18.1,0.0,0.0,12.2,26.6,77,16.93,33766.51,3.7,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-22,27.9,16.4,21.9,29.3,17.0,0.0,0.0,12.1,29.9,72,21.52,35632.0,4.57,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-23,28.7,16.7,22.3,30.4,17.3,0.0,0.0,11.0,27.7,79,20.03,30305.2,4.41,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-24,29.2,17.3,22.9,30.6,18.4,0.0,0.0,12.4,31.0,75,20.95,36188.3,4.75,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-25,27.8,17.2,22.1,27.8,18.0,0.0,0.0,11.3,31.7,66,18.23,33079.88,4.16,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-26,26.2,18.1,21.7,26.8,18.2,0.0,0.0,18.0,43.6,46,14.03,26446.96,3.42,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-27,26.4,18.9,21.7,26.7,19.3,0.0,0.0,19.9,48.6,39,14.39,21636.05,3.5,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-28,26.9,17.6,21.5,26.6,17.3,0.0,0.0,16.6,42.1,27,20.65,39600.0,4.78,3,Bengaluru,12.9716,77.5946,Karnataka
2024-11-29,25.4,18.2,21.7,25.5,16.9,0.8,0.8,20.9,51.8,26,13.82,33119.82,3.69,51,Bengaluru,12.9716,77.5946,Karnataka
2024-11-30,23.6,19.1,21.0,23.7,19.9,0.3,0.3,20.7,50.0,355,5.26,0.0,1.73,51,Bengaluru,12.9716,77.5946,Karnataka
2024-12-01,24.5,19.9,21.4,25.0,20.8,8.0,8.0,22.3,52.6,350,7.26,1065.4,1.81,63,Bengaluru,12.9716,77.5946,Karnataka
2024-12-02,23.3,20.4,21.3,26.6,21.7,35.0,35.0,18.0,40.0,40,4.16,646.9,0.94,63,Bengaluru,12.9716,77.5946,Karnataka
2024-12-03,26.1,20.0,22.2,29.7,22.3,4.7,4.7,13.7,31.3,119,13.59,31455.9,2.66,63,Bengaluru,12.9716,77.5946,Karnataka
2024-12-04,25.9,18.8,21.9,27.9,20.4,0.0,0.0,15.7,37.8,96,16.82,38912.27,3.25,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-05,26.2,19.9,22.3,29.1,22.1,0.8,0.8,11.1,29.5,102,17.09,39471.65,3.33,51,Bengaluru,12.9716,77.5946,Karnataka
2024-12-06,26.7,19.5,22.5,29.5,22.3,0.0,0.0,12.1,27.4,106,20.21,37391.17,3.96,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-07,27.0,19.3,22.3,30.4,21.9,0.6,0.6,11.3,27.7,103,19.31,38447.97,3.81,51,Bengaluru,12.9716,77.5946,Karnataka
2024-12-08,26.8,18.5,22.1,29.5,20.1,0.0,0.0,10.6,26.3,120,20.12,39369.61,3.97,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-09,27.5,18.4,22.4,30.3,20.0,0.1,0.1,10.3,26.6,99,19.57,39335.6,3.98,51,Bengaluru,12.9716,77.5946,Karnataka
2024-12-10,27.9,18.6,22.5,29.2,20.4,0.0,0.0,12.4,33.5,71,18.95,36168.17,4.08,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-11,26.4,18.3,21.9,27.2,18.6,0.0,0.0,16.4,41.8,58,15.8,30899.45,3.56,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-12,22.0,19.0,20.2,23.4,19.9,21.2,21.2,15.5,35.6,60,4.03,0.0,1.0,63,Bengaluru,12.9716,77.5946,Karnataka
2024-12-13,24.4,19.7,21.2,25.0,20.6,1.3,1.3,18.6,42.5,76,9.08,10067.91,2.07,53,Bengaluru,12.9716,77.5946,Karnataka
2024-12-14,26.1,17.6,21.2,27.8,18.2,0.0,0.0,18.2,43.9,70,20.12,39169.57,3.93,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-15,24.3,15.0,19.3,25.2,15.4,0.0,0.0,13.3,34.2,72,20.27,35107.64,3.84,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-16,24.9,15.1,19.3,26.7,15.4,0.0,0.0,11.4,28.8,64,20.91,39456.4,3.87,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-17,27.1,14.5,20.4,28.7,14.0,0.0,0.0,10.7,28.1,56,20.35,36078.76,3.98,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-18,25.9,17.1,21.6,27.4,17.8,0.3,0.3,12.3,33.8,32,15.8,36149.47,3.3,51,Bengaluru,12.9716,77.5946,Karnataka
2024-12-19,28.1,19.1,22.9,29.5,20.3,0.3,0.3,10.9,30.6,32,16.45,39070.6,3.53,51,Bengaluru,12.9716,77.5946,Karnataka
2024-12-20,27.9,18.8,22.9,29.1,20.9,0.1,0.1,12.6,33.8,359,13.82,30820.75,3.08,51,Bengaluru,12.9716,77.5946,Karnataka
2024-12-21,29.1,18.0,23.1,31.3,20.6,0.0,0.0,9.9,24.5,10,18.5,35093.85,3.9,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-22,28.1,17.9,22.9,30.1,20.3,0.0,0.0,11.5,25.9,87,16.26,32400.0,3.35,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-23,27.0,18.4,22.4,27.7,20.5,0.0,0.0,10.0,28.4,114,14.63,30477.95,3.19,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-24,27.2,17.6,22.4,28.5,18.8,0.0,0.0,11.5,27.0,66,15.4,33992.03,3.3,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-25,27.9,17.3,22.2,29.2,17.9,0.0,0.0,11.0,31.0,38,14.62,30163.66,3.43,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-26,26.2,18.5,22.2,27.6,20.0,3.6,3.6,17.5,45.0,61,15.47,38493.79,3.32,55,Bengaluru,12.9716,77.5946,Karnataka
2024-12-27,25.4,18.5,21.2,27.0,19.1,1.7,1.7,19.0,46.1,96,14.1,35640.88,2.84,51,Bengaluru,12.9716,77.5946,Karnataka
2024-12-28,26.2,17.5,21.2,27.6,18.3,0.0,0.0,15.5,36.4,96,19.44,38945.38,3.93,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-29,26.9,16.9,21.4,28.1,17.1,0.0,0.0,14.3,35.3,74,19.72,33066.9,4.15,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-30,25.7,16.7,21.2,26.1,16.6,0.0,0.0,14.4,36.4,66,13.01,30832.26,3.1,3,Bengaluru,12.9716,77.5946,Karnataka
2024-12-31,27.5,17.0,21.6,27.2,16.1,0.0,0.0,15.8,41.8,78,20.93,39574.95,4.76,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-01,26.6,16.0,20.9,26.6,15.4,0.0,0.0,14.7,40.7,77,20.78,39532.83,4.47,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-02,26.4,16.2,20.6,26.2,15.9,0.0,0.0,14.2,38.9,81,20.79,37869.47,4.29,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-03,25.9,16.4,20.3,25.4,17.0,0.0,0.0,15.9,41.0,83,20.59,39667.5,4.3,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-04,25.8,14.2,19.7,26.2,13.9,0.0,0.0,12.5,35.3,95,20.84,36615.2,4.19,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-05,26.5,14.9,20.2,27.0,14.9,0.0,0.0,11.6,28.1,91,20.58,33973.73,4.29,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-06,26.2,15.8,20.5,27.2,16.2,0.0,0.0,11.9,26.6,104,21.45,37812.55,4.39,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-07,27.3,15.3,21.3,27.8,15.3,0.0,0.0,10.2,27.4,87,20.99,37794.01,4.49,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-08,27.1,16.4,21.0,26.1,16.8,0.0,0.0,12.6,32.0,83,21.66,38032.0,4.81,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-09,25.9,14.6,19.8,25.2,14.0,0.0,0.0,16.7,41.4,93,20.68,36545.55,4.35,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-10,26.9,16.0,20.8,26.8,15.2,0.0,0.0,14.7,38.5,101,18.07,37736.59,4.05,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-11,27.7,17.7,21.8,28.7,18.5,0.0,0.0,13.7,33.1,97,17.72,36692.86,3.9,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-12,28.7,17.2,21.8,29.9,18.0,0.0,0.0,14.7,34.2,93,18.51,34574.31,4.08,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-13,28.2,19.0,22.5,29.6,20.3,0.8,0.8,14.5,39.6,82,17.02,34730.33,3.86,51,Bengaluru,12.9716,77.5946,Karnataka
2025-01-14,27.5,18.6,22.2,28.2,18.0,0.1,0.1,16.2,41.0,89,16.84,33114.7,3.89,51,Bengaluru,12.9716,77.5946,Karnataka
2025-01-15,25.5,16.8,20.4,24.5,17.1,0.2,0.2,15.7,38.9,83,13.36,23452.31,3.15,51,Bengaluru,12.9716,77.5946,Karnataka
2025-01-16,26.7,16.1,20.8,26.9,15.8,0.0,0.0,17.7,42.5,90,20.47,38950.13,4.36,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-17,26.7,16.2,20.8,27.3,16.4,0.0,0.0,14.8,39.2,86,21.32,39477.81,4.47,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-18,27.3,15.8,21.2,27.2,15.8,0.0,0.0,14.2,39.6,81,20.4,36063.76,4.51,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-19,22.9,18.3,20.0,24.5,18.2,6.0,6.0,15.6,38.9,60,6.71,6941.75,1.67,61,Bengaluru,12.9716,77.5946,Karnataka
2025-01-20,27.3,17.9,21.6,27.3,18.4,0.0,0.0,11.5,31.7,63,21.91,38495.12,4.59,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-21,27.8,15.7,21.0,26.8,15.5,0.0,0.0,11.6,33.1,73,22.23,40923.9,4.94,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-22,28.6,15.4,21.6,29.5,14.5,0.0,0.0,13.8,36.4,98,21.69,40649.17,4.94,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-23,29.7,16.7,22.4,29.0,17.4,0.0,0.0,13.0,34.9,99,21.71,38587.72,5.03,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-24,27.7,16.3,21.3,27.4,16.5,0.0,0.0,12.1,34.2,99,22.53,38617.34,4.83,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-25,29.0,14.9,21.4,28.4,15.0,0.0,0.0,13.9,34.9,84,22.63,37996.26,5.11,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-26,29.1,15.1,21.9,26.5,14.0,0.0,0.0,15.9,42.8,88,23.42,40235.37,5.89,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-27,28.2,15.0,21.4,26.7,15.3,0.0,0.0,12.0,34.9,84,23.21,39505.55,5.26,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-28,28.1,15.5,21.3,27.4,15.7,0.0,0.0,11.2,31.0,94,22.34,36289.29,4.97,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-29,29.4,15.2,21.9,28.1,14.9,0.0,0.0,12.5,35.6,84,22.39,38754.85,5.22,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-30,29.3,16.1,22.4,31.1,16.0,0.0,0.0,10.5,27.4,112,22.34,40812.31,4.88,3,Bengaluru,12.9716,77.5946,Karnataka
2025-01-31,30.5,18.5,24.2,31.7,20.1,0.0,0.0,10.9,31.0,112,22.5,38806.28,5.17,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-01,30.5,19.4,24.5,30.9,21.2,0.0,0.0,12.5,33.5,92,22.29,37972.51,5.28,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-02,31.0,17.5,24.0,30.4,18.6,0.0,0.0,12.1,32.4,86,23.52,38855.83,5.65,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-03,30.3,16.8,23.4,28.2,17.5,0.0,0.0,12.6,36.7,97,23.97,41333.81,5.89,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-04,30.7,17.0,23.9,29.5,16.9,0.0,0.0,14.3,36.0,94,23.46,41369.71,5.99,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-05,30.4,18.2,23.9,29.2,17.6,0.0,0.0,14.6,39.6,96,23.59,41406.11,6.18,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-06,29.7,17.4,23.4,28.0,15.6,0.0,0.0,13.9,39.2,99,23.99,41442.95,6.01,2,Bengaluru,12.9716,77.5946,Karnataka
2025-02-07,30.1,17.3,23.4,28.5,17.1,0.0,0.0,14.6,39.2,98,24.09,41480.19,6.1,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-08,29.9,17.6,23.6,28.9,17.0,0.0,0.0,16.1,43.6,95,23.8,41517.8,6.1,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-09,29.6,18.0,23.6,28.5,17.9,0.0,0.0,16.5,45.0,92,24.03,41555.73,5.93,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-10,28.9,17.1,22.8,28.2,17.7,0.0,0.0,13.8,38.2,91,23.91,39221.76,5.41,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-11,30.7,16.6,23.3,29.6,17.1,0.0,0.0,12.5,34.2,86,24.24,37147.1,5.77,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-12,31.6,17.0,24.3,29.2,16.6,0.0,0.0,13.3,38.5,83,25.02,41671.01,6.46,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-13,31.9,17.8,24.9,30.5,16.6,0.0,0.0,13.4,38.5,85,24.77,41709.82,6.59,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-14,32.1,18.4,25.4,31.0,17.4,0.0,0.0,11.8,34.2,85,24.78,41748.75,6.3,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-15,31.3,19.2,25.4,31.0,17.8,0.0,0.0,12.9,38.2,75,24.48,41787.77,6.16,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-16,31.9,18.8,25.1,30.9,18.2,0.0,0.0,14.0,36.7,85,24.8,41826.83,6.34,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-17,31.8,18.3,24.7,30.8,18.0,0.0,0.0,13.6,37.1,92,24.85,41866.16,6.32,1,Bengaluru,12.9716,77.5946,Karnataka
2025-02-18,31.7,18.3,24.9,30.6,19.0,0.0,0.0,14.9,37.1,98,24.84,41906.0,6.25,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-19,32.9,18.9,25.8,32.3,19.3,0.0,0.0,13.1,37.1,97,24.79,41946.3,6.42,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-20,32.7,19.5,25.7,32.4,20.2,0.0,0.0,15.3,40.0,104,24.62,41987.03,6.35,0,Bengaluru,12.9716,77.5946,Karnataka
2025-02-21,32.3,18.5,25.3,31.5,19.0,0.0,0.0,14.1,37.4,93,24.93,42028.14,6.48,0,Bengaluru,12.9716,77.5946,Karnataka
2025-02-22,32.2,18.5,25.5,31.2,20.0,0.0,0.0,16.4,42.1,74,24.76,42069.6,6.44,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-23,31.9,19.8,25.6,29.9,20.4,0.0,0.0,18.2,49.3,74,24.63,42111.39,6.81,1,Bengaluru,12.9716,77.5946,Karnataka
2025-02-24,30.5,19.2,24.7,28.7,17.8,0.0,0.0,17.2,46.8,85,25.51,42153.45,7.03,0,Bengaluru,12.9716,77.5946,Karnataka
2025-02-25,30.1,17.5,23.8,29.8,17.4,0.0,0.0,15.9,39.6,92,25.27,42195.74,6.41,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-26,30.7,18.6,24.3,29.9,17.1,0.0,0.0,17.1,45.0,81,24.98,42238.24,6.87,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-27,30.9,17.9,24.3,29.5,16.2,0.0,0.0,16.4,44.3,85,25.8,42280.92,6.94,3,Bengaluru,12.9716,77.5946,Karnataka
2025-02-28,31.4,17.7,24.5,31.2,16.4,0.0,0.0,14.8,38.2,87,25.21,42323.73,6.51,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-01,31.4,18.7,24.7,32.9,19.9,0.0,0.0,14.2,37.8,97,24.13,40405.04,5.82,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-02,32.2,19.6,25.8,32.7,21.1,0.0,0.0,14.2,31.7,100,24.56,42409.6,5.94,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-03,33.1,20.2,26.7,32.1,22.1,0.0,0.0,15.3,42.8,76,24.39,41995.68,6.4,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-04,33.1,21.6,27.2,32.2,21.8,0.0,0.0,17.5,47.2,89,24.83,37517.39,7.14,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-05,33.2,21.7,27.6,32.6,20.9,0.0,0.0,16.1,44.3,95,25.26,42538.57,6.71,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-06,33.3,21.9,27.5,34.0,21.4,0.0,0.0,15.3,38.9,71,25.34,42581.47,6.39,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-07,34.0,20.3,27.0,33.1,20.2,0.0,0.0,12.4,33.8,65,26.34,42624.27,6.45,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-08,34.2,19.7,26.8,34.8,18.3,0.0,0.0,11.2,33.8,87,25.98,42666.87,6.62,2,Bengaluru,12.9716,77.5946,Karnataka
2025-03-09,33.7,20.1,26.6,32.2,19.3,0.0,0.0,16.7,42.1,94,26.39,42709.42,7.32,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-10,31.6,17.8,24.5,30.7,18.1,0.0,0.0,16.9,45.0,91,26.31,42752.27,6.63,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-11,31.2,18.2,23.4,31.9,17.6,2.5,2.5,21.6,52.6,87,23.28,42795.35,5.6,53,Bengaluru,12.9716,77.5946,Karnataka
2025-03-12,30.7,20.0,24.5,32.1,22.1,2.3,2.3,16.7,46.8,99,22.65,42251.61,5.2,61,Bengaluru,12.9716,77.5946,Karnataka
2025-03-13,34.0,18.7,26.3,33.0,21.2,0.0,0.0,14.8,38.2,88,26.02,40263.84,6.73,3,Bengaluru,12.9716,77.5946,Karnataka
2025-03-14,34.4,19.7,27.4,32.4,21.1,0.0,0.0,15.9,43.6,103,26.75,42925.85,7.36,2,Bengaluru,12.9716,77.5946,Karnataka
2025-03-15,33.7,20.4,26.9,32.2,20.9,0.0,0.0,17.1,43.6,102,26.96,42969.65,7.39,3,Bengaluru,12.9716,77.5946,Karnataka
