time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum,sunshine_duration,et0_fao_evapotranspiration,weathercode,city,latitude,longitude,region
2025-10-06,29.5,24.9,26.9,35.7,30.1,1.5,1.5,8.7,20.5,191,8.92,3564.01,1.95,53,Kolkata,22.5726,88.3639,West Bengal
2025-10-07,31.2,25.5,27.9,38.7,32.2,1.1,1.1,6.3,14.0,132,17.86,36828.04,3.73,51,Kolkata,22.5726,88.3639,West Bengal
2025-10-08,30.9,25.3,27.2,38.6,31.4,7.6,7.6,6.8,18.7,144,16.32,27798.06,3.37,63,Kolkata,22.5726,88.3639,West Bengal
2025-10-09,31.6,25.5,27.7,38.7,31.8,7.7,7.7,6.2,20.5,340,16.74,31676.25,3.48,63,Kolkata,22.5726,88.3639,West Bengal
2025-10-10,31.7,25.0,27.4,37.9,30.6,11.0,11.0,7.9,25.6,20,16.87,32445.18,3.54,63,Kolkata,22.5726,88.3639,West Bengal
2025-10-11,30.7,24.2,27.4,36.8,28.4,1.3,1.3,8.9,28.8,22,18.01,38170.9,3.73,51,Kolkata,22.5726,88.3639,West Bengal
2025-10-12,31.4,24.8,27.8,36.8,30.7,0.0,0.0,7.6,24.8,4,19.87,37706.58,4.19,3,Kolkata,22.5726,88.3639,West Bengal
2025-10-13,31.1,24.3,27.6,35.7,28.8,0.0,0.0,9.5,25.6,351,19.11,40322.49,4.16,1,Kolkata,22.5726,88.3639,West Bengal
2025-10-14,31.9,24.4,27.8,36.0,28.6,0.0,0.0,11.1,30.6,351,20.29,40325.83,4.62,0,Kolkata,22.5726,88.3639,West Bengal
2025-10-15,32.9,24.2,28.2,35.1,27.9,0.0,0.0,12.0,33.5,353,20.52,40328.61,4.75,0,Kolkata,22.5726,88.3639,West Bengal
2025-10-16,32.8,23.7,28.1,35.9,26.9,0.0,0.0,8.5,27.0,319,20.29,40077.57,4.64,0,Kolkata,22.5726,88.3639,West Bengal
2025-10-17,34.2,23.8,29.1,38.4,28.1,0.0,0.0,9.8,27.7,319,19.61,39571.74,4.51,1,Kolkata,22.5726,88.3639,West Bengal
2025-10-18,34.4,26.0,29.5,39.2,29.5,0.3,0.3,6.8,23.8,354,17.85,39032.76,4.16,51,Kolkata,22.5726,88.3639,West Bengal
2025-10-19,35.2,24.5,30.5,38.3,28.8,1.7,1.7,9.4,28.4,31,17.81,39285.49,4.45,61,Kolkata,22.5726,88.3639,West Bengal
2025-10-20,35.6,26.1,30.4,37.8,31.2,0.0,0.0,11.5,33.8,14,18.85,39571.27,4.84,3,Kolkata,22.5726,88.3639,West Bengal
2025-10-21,34.7,25.6,29.7,37.8,29.3,0.0,0.0,11.4,30.2,3,18.96,39569.81,4.85,1,Kolkata,22.5726,88.3639,West Bengal
2025-10-22,33.8,24.8,28.9,37.6,29.2,0.0,0.0,10.5,30.2,346,19.57,39567.64,4.63,0,Kolkata,22.5726,88.3639,West Bengal
2025-10-23,33.9,24.7,29.3,37.6,29.5,0.0,0.0,9.5,25.9,350,19.1,39053.2,4.51,0,Kolkata,22.5726,88.3639,West Bengal
2025-10-24,34.6,25.3,29.9,38.0,28.8,0.0,0.0,7.6,24.1,333,18.79,38945.84,4.44,1,Kolkata,22.5726,88.3639,West Bengal
2025-10-25,34.2,25.3,29.5,37.8,31.3,0.0,0.0,8.7,24.8,37,17.55,36859.33,4.11,2,Kolkata,22.5726,88.3639,West Bengal
2025-10-26,34.5,26.0,29.7,38.5,32.1,0.2,0.2,6.4,23.8,356,17.65,38167.46,3.96,51,Kolkata,22.5726,88.3639,West Bengal
2025-10-27,34.8,25.9,30.3,38.4,31.4,0.2,0.2,7.6,27.4,58,17.18,38188.24,4.03,51,Kolkata,22.5726,88.3639,West Bengal
2025-10-28,34.0,27.0,29.7,37.5,32.2,0.5,0.5,10.5,31.7,98,16.02,34460.67,3.86,51,Kolkata,22.5726,88.3639,West Bengal
2025-10-29,28.5,25.0,26.5,34.1,29.7,16.4,16.4,10.9,26.3,108,6.33,1455.24,1.47,63,Kolkata,22.5726,88.3639,West Bengal
2025-10-30,30.2,24.5,26.8,36.1,29.2,8.0,8.0,13.4,31.3,119,13.75,29135.5,2.81,63,Kolkata,22.5726,88.3639,West Bengal
2025-10-31,31.7,25.4,28.0,36.8,30.9,1.0,1.0,11.6,32.4,180,16.08,37233.94,3.59,53,Kolkata,22.5726,88.3639,West Bengal
2025-11-01,30.6,25.5,27.2,37.0,30.6,22.1,22.1,10.3,24.1,229,10.63,20417.15,2.32,63,Kolkata,22.5726,88.3639,West Bengal
2025-11-02,28.6,24.1,26.1,32.2,28.6,0.0,0.0,13.0,31.7,335,13.3,35372.58,2.87,3,Kolkata,22.5726,88.3639,West Bengal
2025-11-03,29.9,22.9,25.7,32.8,24.9,0.0,0.0,11.4,27.4,334,17.93,37557.45,3.89,3,Kolkata,22.5726,88.3639,West Bengal
2025-11-04,29.9,20.8,25.0,32.9,22.1,0.0,0.0,10.8,27.7,321,17.78,37579.13,3.94,3,Kolkata,22.5726,88.3639,West Bengal
2025-11-05,30.1,21.8,25.4,32.9,24.5,0.0,0.0,9.4,25.6,292,17.78,37338.94,3.76,3,Kolkata,22.5726,88.3639,West Bengal
2025-11-06,30.2,22.1,26.4,34.3,25.1,0.6,0.6,7.3,22.0,322,15.45,37360.96,3.2,51,Kolkata,22.5726,88.3639,West Bengal
2025-11-07,30.8,23.1,26.7,33.4,25.9,0.0,0.0,12.3,32.4,348,16.47,37120.07,3.94,3,Kolkata,22.5726,88.3639,West Bengal
2025-11-08,30.5,21.3,25.3,31.2,21.5,0.0,0.0,12.1,33.5,335,17.71,37405.94,4.52,3,Kolkata,22.5726,88.3639,West Bengal
2025-11-09,29.5,19.2,24.0,30.7,19.5,0.0,0.0,8.6,23.4,323,17.92,37428.88,3.89,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-10,30.0,19.5,24.4,31.1,20.8,0.0,0.0,8.7,27.7,330,17.46,37187.42,3.91,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-11,29.1,18.2,23.6,29.6,18.4,0.0,0.0,7.9,25.9,330,17.46,37210.38,3.93,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-12,28.2,18.3,23.0,28.2,18.8,0.0,0.0,7.8,25.9,337,17.6,36967.97,3.76,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-13,28.4,17.8,23.1,28.7,18.6,0.0,0.0,9.5,28.8,350,17.34,36990.78,3.69,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-14,28.4,18.0,23.2,28.4,18.9,0.0,0.0,8.8,27.7,351,17.24,36747.26,3.69,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-15,28.4,18.2,23.3,29.4,19.0,0.0,0.0,9.2,28.1,350,16.84,36769.83,3.61,1,Kolkata,22.5726,88.3639,West Bengal
2025-11-16,28.3,17.9,23.3,28.8,18.6,0.0,0.0,9.7,29.9,356,16.55,36525.1,3.75,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-17,28.4,19.5,23.8,29.1,20.0,0.0,0.0,9.8,29.5,2,16.3,36547.36,3.76,3,Kolkata,22.5726,88.3639,West Bengal
2025-11-18,29.7,19.0,24.3,30.3,20.5,0.0,0.0,6.0,20.9,334,16.68,36301.34,3.43,2,Kolkata,22.5726,88.3639,West Bengal
2025-11-19,30.6,18.7,24.5,31.3,20.0,0.0,0.0,6.6,23.8,328,16.28,36323.15,3.58,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-20,30.1,20.4,24.9,29.9,21.0,0.0,0.0,9.7,29.2,347,16.11,36344.92,3.82,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-21,29.6,19.9,24.9,30.5,21.7,0.0,0.0,8.1,24.8,331,15.75,36097.07,3.54,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-22,29.2,18.8,24.0,29.9,20.2,0.0,0.0,10.3,28.8,316,15.87,36118.26,3.5,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-23,29.2,18.8,24.2,29.8,20.9,0.0,0.0,7.9,25.6,343,15.77,36139.35,3.36,3,Kolkata,22.5726,88.3639,West Bengal
2025-11-24,28.6,19.3,23.3,28.1,20.2,0.0,0.0,13.1,35.6,5,15.9,36000.0,3.71,3,Kolkata,22.5726,88.3639,West Bengal
2025-11-25,27.6,17.6,22.2,27.2,17.5,0.0,0.0,9.2,28.1,342,16.06,36000.0,3.6,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-26,27.5,17.2,22.0,28.0,16.3,0.0,0.0,9.1,24.1,347,15.8,36000.0,3.52,2,Kolkata,22.5726,88.3639,West Bengal
2025-11-27,28.6,17.7,23.1,29.2,18.1,0.0,0.0,7.5,23.8,11,15.56,36000.0,3.31,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-28,28.6,17.6,23.4,29.3,19.5,0.0,0.0,7.4,23.4,320,15.51,36000.0,3.19,0,Kolkata,22.5726,88.3639,West Bengal
2025-11-29,28.5,17.9,23.5,28.4,19.2,0.0,0.0,8.7,27.0,322,15.21,36000.0,3.27,3,Kolkata,22.5726,88.3639,West Bengal
2025-11-30,28.5,18.3,23.3,28.5,19.1,0.0,0.0,7.9,25.2,356,14.8,36000.0,3.17,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-01,28.0,19.0,23.3,28.6,19.9,0.0,0.0,8.9,25.2,348,12.11,23829.89,2.85,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-02,28.4,19.2,23.5,28.6,20.1,0.0,0.0,6.6,20.5,351,12.41,28800.0,2.75,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-03,27.5,18.6,22.7,27.8,19.8,0.0,0.0,8.8,26.6,353,14.23,36000.0,3.02,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-04,26.9,16.3,21.4,26.1,16.2,0.0,0.0,10.5,29.9,354,15.26,36000.0,3.36,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-05,27.1,16.6,21.3,26.0,15.5,0.0,0.0,10.8,29.9,344,15.27,36000.0,3.53,2,Kolkata,22.5726,88.3639,West Bengal
2025-12-06,26.0,14.6,20.0,24.7,13.5,0.0,0.0,8.5,24.8,334,15.42,36000.0,3.26,2,Kolkata,22.5726,88.3639,West Bengal
2025-12-07,26.3,14.9,20.2,25.7,14.5,0.0,0.0,8.3,25.2,328,15.12,36000.0,3.13,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-08,26.1,15.3,20.8,25.0,14.9,0.0,0.0,7.9,25.2,336,14.38,36000.0,3.06,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-09,26.6,15.7,21.0,26.0,15.7,0.0,0.0,8.5,26.6,349,14.54,36000.0,2.98,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-10,26.8,16.1,21.3,26.6,16.4,0.0,0.0,7.3,24.1,351,14.77,36000.0,3.03,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-11,26.5,15.2,20.8,25.5,15.4,0.0,0.0,7.5,24.1,331,14.93,36000.0,3.05,0,Kolkata,22.5726,88.3639,West Bengal
2025-12-12,26.5,15.4,21.2,26.0,15.8,0.0,0.0,7.7,24.5,341,14.69,36000.0,2.99,0,Kolkata,22.5726,88.3639,West Bengal
2025-12-13,26.7,15.9,21.3,26.7,16.3,0.0,0.0,6.8,23.4,357,14.49,36000.0,2.97,0,Kolkata,22.5726,88.3639,West Bengal
2025-12-14,27.9,17.0,22.3,28.1,17.8,0.0,0.0,8.6,23.0,17,14.41,36000.0,3.16,0,Kolkata,22.5726,88.3639,West Bengal
2025-12-15,27.3,16.6,22.0,27.2,17.3,0.0,0.0,9.3,27.0,342,14.41,36000.0,3.11,0,Kolkata,22.5726,88.3639,West Bengal
2025-12-16,26.4,16.0,21.1,25.6,16.1,0.0,0.0,7.9,25.2,328,14.49,36000.0,3.01,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-17,26.1,15.9,21.1,25.7,16.1,0.0,0.0,9.7,27.4,341,14.31,36000.0,3.15,0,Kolkata,22.5726,88.3639,West Bengal
2025-12-18,27.7,16.4,21.7,28.0,16.7,0.0,0.0,7.1,23.4,347,13.62,36000.0,3.07,1,Kolkata,22.5726,88.3639,West Bengal
2025-12-19,27.4,16.8,22.0,27.5,17.3,0.0,0.0,9.1,24.5,344,13.38,36000.0,3.06,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-20,24.6,16.4,20.3,25.1,16.5,0.0,0.0,8.9,25.9,360,10.77,31936.76,2.38,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-21,25.2,15.2,20.2,25.5,15.5,0.0,0.0,8.0,24.1,8,13.06,35574.93,2.68,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-22,25.7,15.4,20.4,25.7,15.6,0.0,0.0,8.2,24.8,357,13.19,33139.04,2.76,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-23,25.0,15.2,20.0,24.4,15.4,0.0,0.0,9.0,27.4,342,14.39,36000.0,2.8,0,Kolkata,22.5726,88.3639,West Bengal
2025-12-24,24.6,14.8,19.5,23.8,15.2,0.0,0.0,9.6,28.4,342,14.41,36000.0,2.87,3,Kolkata,22.5726,88.3639,West Bengal
2025-12-25,22.7,13.8,18.1,21.1,13.3,0.0,0.0,12.2,33.1,353,14.72,36000.0,2.89,0,Kolkata,22.5726,88.3639,West Bengal
2025-12-26,22.9,12.3,17.6,21.9,11.8,0.0,0.0,7.3,23.4,331,14.79,36000.0,2.77,0,Kolkata,22.5726,88.3639,West Bengal
2025-12-27,23.4,13.0,18.2,22.9,12.7,0.0,0.0,10.1,29.2,327,14.03,35567.29,2.66,2,Kolkata,22.5726,88.3639,West Bengal
2025-12-28,22.8,13.2,17.8,21.9,12.9,0.0,0.0,9.6,28.4,341,14.58,36000.0,2.71,0,Kolkata,22.5726,88.3639,West Bengal
2025-12-29,21.4,12.6,16.9,20.4,12.0,0.0,0.0,9.0,27.4,348,14.62,36000.0,2.63,0,Kolkata,22.5726,88.3639,West Bengal
2025-12-30,20.5,11.6,15.9,19.3,10.8,0.0,0.0,9.0,28.1,352,14.68,36000.0,2.53,0,Kolkata,22.5726,88.3639,West Bengal
2025-12-31,21.9,11.7,16.5,20.8,11.5,0.0,0.0,8.3,25.6,9,14.75,36000.0,2.56,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-01,24.0,11.6,17.9,22.9,11.2,0.0,0.0,8.5,26.6,351,14.86,36000.0,2.8,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-02,24.6,13.5,19.2,23.5,13.7,0.0,0.0,9.4,28.1,342,14.47,36000.0,2.86,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-03,24.3,13.8,19.1,23.3,13.7,0.0,0.0,9.9,28.8,341,14.45,36000.0,2.86,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-04,23.1,14.4,18.4,22.1,14.3,0.0,0.0,10.8,30.2,356,14.29,36000.0,2.79,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-05,20.2,12.6,16.0,18.6,11.8,0.0,0.0,10.4,29.9,355,14.76,36000.0,2.66,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-06,20.1,10.7,15.3,18.5,9.6,0.0,0.0,10.7,30.2,351,14.66,36000.0,2.53,1,Kolkata,22.5726,88.3639,West Bengal
2026-01-07,23.1,10.7,16.6,21.9,9.4,0.0,0.0,8.2,25.6,346,15.06,36095.09,2.78,1,Kolkata,22.5726,88.3639,West Bengal
2026-01-08,23.0,10.6,16.8,21.3,9.3,0.0,0.0,10.6,30.2,349,15.36,36348.18,3.05,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-09,23.4,11.2,17.0,22.0,9.8,0.0,0.0,10.8,30.2,338,15.15,36051.06,3.04,2,Kolkata,22.5726,88.3639,West Bengal
2026-01-10,22.8,10.7,17.0,21.3,9.4,0.0,0.0,10.0,28.4,337,15.06,36302.95,2.9,3,Kolkata,22.5726,88.3639,West Bengal
2026-01-11,24.4,14.3,18.6,22.1,12.7,0.0,0.0,12.4,33.1,333,14.01,32426.87,3.22,3,Kolkata,22.5726,88.3639,West Bengal
2026-01-12,24.5,13.1,18.4,23.2,11.7,0.0,0.0,10.6,29.9,343,15.43,36256.74,3.29,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-13,24.7,13.4,18.5,24.0,11.7,0.0,0.0,9.6,25.9,323,15.27,36506.76,3.16,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-14,24.2,13.1,18.1,23.5,12.0,0.0,0.0,9.9,23.4,321,15.33,36482.96,3.12,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-15,23.5,12.9,17.8,21.6,11.8,0.0,0.0,9.8,29.5,322,15.79,36731.76,3.16,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-16,24.5,12.4,17.9,22.9,11.2,0.0,0.0,8.2,24.8,329,15.91,36979.81,3.22,3,Kolkata,22.5726,88.3639,West Bengal
2026-01-17,25.0,13.2,18.7,24.7,12.3,0.0,0.0,7.8,23.8,334,15.56,36955.24,3.15,3,Kolkata,22.5726,88.3639,West Bengal
2026-01-18,26.4,13.3,19.7,26.3,12.5,0.0,0.0,8.9,26.3,351,15.75,36930.72,3.26,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-19,27.9,13.9,20.8,27.1,14.0,0.0,0.0,8.0,24.5,330,16.03,37177.5,3.23,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-20,29.1,14.4,22.1,28.4,14.6,0.0,0.0,8.7,23.8,340,15.69,36882.14,3.4,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-21,28.8,15.9,22.6,28.3,15.8,0.0,0.0,9.2,27.0,346,15.63,37128.48,3.42,1,Kolkata,22.5726,88.3639,West Bengal
2026-01-22,26.9,16.8,21.5,25.4,16.4,0.0,0.0,10.0,29.2,2,16.2,37374.24,3.64,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-23,26.7,14.9,20.7,25.6,15.1,0.0,0.0,10.2,29.5,351,16.32,37349.54,3.33,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-24,27.6,14.2,21.1,26.0,14.6,0.0,0.0,10.9,30.2,341,16.47,37593.76,3.5,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-25,28.2,15.3,21.9,27.4,15.7,0.0,0.0,10.3,28.4,327,16.09,37568.39,3.42,1,Kolkata,22.5726,88.3639,West Bengal
2026-01-26,28.1,16.6,22.4,27.5,16.3,0.0,0.0,12.1,31.7,356,16.08,37542.94,3.59,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-27,26.9,17.2,21.9,26.8,17.3,0.0,0.0,11.7,33.5,360,16.41,37785.16,3.61,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-28,28.4,16.0,22.1,27.9,16.1,0.0,0.0,10.6,31.0,358,16.64,38026.45,3.5,1,Kolkata,22.5726,88.3639,West Bengal
2026-01-29,28.4,17.4,23.1,27.9,18.6,0.0,0.0,11.1,32.0,359,16.43,38000.06,3.61,0,Kolkata,22.5726,88.3639,West Bengal
2026-01-30,27.3,17.6,22.4,28.2,17.4,0.0,0.0,8.5,26.6,353,16.39,37441.15,3.5,3,Kolkata,22.5726,88.3639,West Bengal
2026-01-31,27.1,16.8,21.8,27.6,17.3,0.0,0.0,11.2,32.4,3,16.64,37947.48,3.56,3,Kolkata,22.5726,88.3639,West Bengal
2026-02-01,27.0,15.9,21.3,26.2,15.8,0.0,0.0,10.1,29.9,357,16.71,37163.82,3.58,3,Kolkata,22.5726,88.3639,West Bengal
2026-02-02,27.4,15.6,21.3,25.6,15.5,0.0,0.0,8.5,27.0,352,16.9,36753.14,3.64,3,Kolkata,22.5726,88.3639,West Bengal
2026-02-03,28.2,15.9,21.9,28.1,15.6,0.0,0.0,9.5,25.6,0,17.37,37869.63,3.8,3,Kolkata,22.5726,88.3639,West Bengal
2026-02-04,28.7,17.1,22.8,27.3,17.4,0.0,0.0,9.2,27.4,346,16.02,39163.73,3.5,3,Kolkata,22.5726,88.3639,West Bengal
2026-02-05,28.3,17.6,22.9,27.0,17.8,0.0,0.0,10.7,31.0,349,17.59,39136.06,3.83,0,Kolkata,22.5726,88.3639,West Bengal
2026-02-06,26.7,16.5,21.6,25.3,16.1,0.0,0.0,12.6,35.3,341,17.98,39250.37,3.94,0,Kolkata,22.5726,88.3639,West Bengal
2026-02-07,26.3,14.6,20.5,25.2,14.4,0.0,0.0,10.4,31.0,339,18.31,39287.82,3.79,0,Kolkata,22.5726,88.3639,West Bengal
2026-02-08,27.3,14.6,21.5,26.5,14.5,0.0,0.0,10.1,30.6,336,18.28,39324.72,3.79,0,Kolkata,22.5726,88.3639,West Bengal
2026-02-09,27.3,16.5,21.9,26.1,17.1,0.0,0.0,12.1,34.6,354,18.51,39361.05,3.97,2,Kolkata,22.5726,88.3639,West Bengal
2026-02-10,28.4,15.2,22.1,27.0,15.3,0.0,0.0,10.1,30.2,332,18.66,39396.77,3.93,0,Kolkata,22.5726,88.3639,West Bengal
2026-02-11,30.0,15.8,23.2,29.3,15.8,0.0,0.0,9.4,28.1,349,18.61,39431.86,4.06,0,Kolkata,22.5726,88.3639,West Bengal
2026-02-12,29.3,16.7,23.3,28.4,17.3,0.0,0.0,11.1,32.0,334,18.77,39466.46,4.18,0,Kolkata,22.5726,88.3639,West Bengal
2026-02-13,28.8,16.9,22.8,28.0,16.9,0.0,0.0,12.7,35.3,348,18.99,39500.6,4.35,3,Kolkata,22.5726,88.3639,West Bengal
2026-02-14,29.2,16.6,23.3,28.5,17.0,0.0,0.0,9.7,30.2,312,19.05,39534.29,4.14,3,Kolkata,22.5726,88.3639,West Bengal
2026-02-15,29.7,17.4,23.5,29.4,18.0,0.0,0.0,10.9,31.7,339,19.13,39567.53,4.19,3,Kolkata,22.5726,88.3639,West Bengal
2026-02-16,29.5,16.7,23.5,28.5,16.9,0.0,0.0,12.3,34.2,351,19.49,39600.0,4.47,3,Kolkata,22.5726,88.3639,West Bengal
2026-02-17,30.2,16.8,23.5,29.2,17.0,0.0,0.0,11.7,33.5,345,19.62,39600.0,4.53,0,Kolkata,22.5726,88.3639,West Bengal
2026-02-18,31.1,18.1,24.6,30.7,17.8,0.0,0.0,8.8,27.7,352,19.67,39600.0,4.51,0,Kolkata,22.5726,88.3639,West Bengal
2026-02-19,31.8,18.4,25.5,31.5,18.4,0.0,0.0,10.1,28.4,351,19.01,39189.38,4.47,3,Kolkata,22.5726,88.3639,West Bengal
2026-02-20,32.1,19.8,26.6,32.4,20.4,0.0,0.0,9.4,28.4,332,19.05,38614.64,4.34,3,Kolkata,22.5726,88.3639,West Bengal
2026-02-21,32.3,19.4,26.3,32.8,20.8,0.0,0.0,8.3,27.4,331,19.44,39600.0,4.59,0,Kolkata,22.5726,88.3639,West Bengal
2026-02-22,32.8,20.6,26.9,33.0,20.6,0.0,0.0,9.9,28.1,238,18.06,39600.0,4.57,3,Kolkata,22.5726,88.3639,West Bengal
2026-02-23,32.4,20.7,26.7,35.5,23.7,0.0,0.0,7.5,23.4,308,17.96,39600.0,4.11,2,Kolkata,22.5726,88.3639,West Bengal
2026-02-24,27.2,19.0,23.3,30.1,20.9,13.5,13.5,14.4,38.5,89,10.45,22696.76,2.09,65,Kolkata,22.5726,88.3639,West Bengal
2026-02-25,29.0,19.7,24.2,31.2,22.4,0.0,0.0,9.4,24.1,291,19.14,38840.35,3.91,3,Kolkata,22.5726,88.3639,West Bengal
2026-02-26,29.1,18.0,23.6,30.0,18.5,0.0,0.0,8.4,22.3,292,20.45,39600.0,4.32,0,Kolkata,22.5726,88.3639,West Bengal
2026-02-27,29.1,18.5,23.7,30.1,19.4,0.0,0.0,10.3,26.3,255,20.58,39600.0,4.4,0,Kolkata,22.5726,88.3639,West Bengal
2026-02-28,31.7,18.4,24.9,31.7,19.6,0.0,0.0,10.1,22.0,230,20.88,39600.0,4.53,0,Kolkata,22.5726,88.3639,West Bengal
2026-03-01,33.7,21.9,26.9,36.5,25.5,0.1,0.1,12.2,26.6,208,18.83,37700.39,4.39,51,Kolkata,22.5726,88.3639,West Bengal
2026-03-02,32.9,23.6,27.8,34.4,25.9,0.0,0.0,10.6,29.9,347,17.76,36000.0,4.2,3,Kolkata,22.5726,88.3639,West Bengal
2026-03-03,33.0,19.2,26.5,32.8,20.9,0.0,0.0,10.4,29.5,293,21.11,39600.0,4.8,0,Kolkata,22.5726,88.3639,West Bengal
2026-03-04,32.5,21.8,26.8,32.1,22.8,0.0,0.0,14.1,37.4,302,21.12,39600.0,5.31,0,Kolkata,22.5726,88.3639,West Bengal
2026-03-05,33.7,20.2,27.3,35.2,22.8,0.0,0.0,6.3,20.9,328,20.92,39600.0,4.6,0,Kolkata,22.5726,88.3639,West Bengal
2026-03-06,33.8,22.4,27.4,35.4,26.8,0.0,0.0,8.2,22.0,178,18.03,33223.18,4.23,3,Kolkata,22.5726,88.3639,West Bengal
2026-03-07,31.3,22.8,26.7,34.3,27.3,0.8,0.8,9.6,28.1,177,17.48,35247.57,4.04,53,Kolkata,22.5726,88.3639,West Bengal
2026-03-08,31.2,23.4,26.8,34.2,27.7,0.3,0.3,9.4,26.6,163,15.2,31371.23,3.54,51,Kolkata,22.5726,88.3639,West Bengal
2026-03-09,32.7,23.9,27.0,36.4,28.4,2.8,2.8,16.5,41.4,175,16.62,35405.6,3.75,61,Kolkata,22.5726,88.3639,West Bengal
2026-03-10,30.7,23.3,26.8,35.3,27.2,2.7,2.7,6.2,20.9,188,16.28,36145.58,3.45,61,Kolkata,22.5726,88.3639,West Bengal
2026-03-11,32.1,24.5,27.0,37.3,29.7,4.0,4.0,10.5,31.0,208,14.78,31880.73,3.32,61,Kolkata,22.5726,88.3639,West Bengal
2026-03-12,30.7,22.1,26.6,35.9,24.4,15.3,15.3,13.2,31.7,164,14.15,28899.29,3.14,65,Kolkata,22.5726,88.3639,West Bengal
2026-03-13,35.5,25.2,29.0,38.0,29.5,0.0,0.0,15.5,37.8,199,20.2,39600.0,5.16,3,Kolkata,22.5726,88.3639,West Bengal
2026-03-14,35.3,25.7,29.0,38.9,29.7,0.2,0.2,14.8,41.0,194,19.81,36000.0,5.13,51,Kolkata,22.5726,88.3639,West Bengal
2026-03-15,32.6,22.7,27.0,35.5,26.5,22.8,22.8,24.0,55.4,193,17.13,35462.34,4.28,65,Kolkata,22.5726,88.3639,West Bengal
2026-03-16,34.4,22.4,26.2,38.0,24.6,5.3,5.3,15.2,38.9,181,18.4,40346.81,4.34,63,Kolkata,22.5726,88.3639,West Bengal
2026-03-17,32.3,22.4,26.6,35.4,23.7,0.6,0.6,17.0,36.0,199,19.38,31628.42,4.63,53,Kolkata,22.5726,88.3639,West Bengal
2026-03-18,32.3,23.3,26.3,38.2,26.6,6.4,6.4,13.8,35.3,182,18.61,36439.54,4.06,63,Kolkata,22.5726,88.3639,West Bengal
2026-03-19,34.2,22.1,26.0,38.2,25.3,9.5,9.5,15.5,41.8,164,18.3,32400.0,3.98,63,Kolkata,22.5726,88.3639,West Bengal
2026-03-20,30.3,21.1,25.5,35.3,23.3,16.8,16.8,16.0,46.8,163,13.08,23513.59,3.04,65,Kolkata,22.5726,88.3639,West Bengal
2026-03-21,25.1,19.9,22.0,27.5,22.0,7.0,7.0,14.8,35.3,95,11.05,16308.38,2.29,61,Kolkata,22.5726,88.3639,West Bengal
2026-03-22,27.0,18.5,22.9,29.7,20.8,0.3,0.3,7.4,23.0,322,19.85,37447.52,3.91,51,Kolkata,22.5726,88.3639,West Bengal
