date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum,sunshine_duration,et0_fao_evapotranspiration,weathercode,city,latitude,longitude,region
2024-03-05,23.3,10.5,16.5,22.1,6.7,0.0,0.0,15.2,25.6,8,21.52,40002.88,4.9,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-06,24.6,11.5,17.4,23.1,8.5,0.4,0.4,11.6,23.0,351,20.85,40263.81,4.69,51,Jaipur,26.9124,75.7873,Rajasthan
2024-03-07,27.2,10.8,18.8,25.7,8.0,0.0,0.0,15.3,30.2,17,20.48,39784.66,4.68,2,Jaipur,26.9124,75.7873,Rajasthan
2024-03-08,26.6,12.8,19.5,25.9,11.0,0.0,0.0,20.0,33.8,47,21.58,40524.06,4.9,0,Jaipur,26.9124,75.7873,Rajasthan
2024-03-09,27.7,14.1,20.4,26.0,10.8,0.0,0.0,16.6,33.1,357,21.86,40783.28,5.58,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-10,28.7,13.1,21.0,27.7,10.6,0.0,0.0,10.5,22.3,145,21.17,39424.71,5.01,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-11,30.4,15.3,23.1,29.5,13.4,0.0,0.0,12.8,29.2,185,21.37,40782.51,5.41,1,Jaipur,26.9124,75.7873,Rajasthan
2024-03-12,31.5,16.3,23.5,31.7,13.7,0.0,0.0,12.9,25.9,7,21.73,40513.83,5.65,1,Jaipur,26.9124,75.7873,Rajasthan
2024-03-13,31.2,15.5,23.4,27.2,13.9,0.0,0.0,28.6,52.2,279,19.08,41516.48,6.3,2,Jaipur,26.9124,75.7873,Rajasthan
2024-03-14,29.9,15.7,22.7,29.2,14.4,0.0,0.0,15.8,27.0,4,22.32,41483.61,5.6,0,Jaipur,26.9124,75.7873,Rajasthan
2024-03-15,29.4,17.2,22.7,27.5,13.9,0.0,0.0,18.6,31.3,358,22.6,41709.02,6.58,0,Jaipur,26.9124,75.7873,Rajasthan
2024-03-16,28.1,15.2,21.2,26.0,11.9,0.0,0.0,13.2,26.6,34,18.81,35518.77,5.01,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-17,29.5,16.0,22.2,27.9,12.5,0.0,0.0,13.4,22.7,27,21.65,42417.23,5.91,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-18,30.6,15.2,23.1,28.8,12.9,0.0,0.0,14.5,26.6,353,23.15,42383.42,6.15,0,Jaipur,26.9124,75.7873,Rajasthan
2024-03-19,32.2,16.1,23.8,30.2,13.8,0.1,0.1,22.9,55.4,0,21.06,42607.89,6.1,51,Jaipur,26.9124,75.7873,Rajasthan
2024-03-20,31.3,17.6,23.8,30.8,14.9,0.0,0.0,12.3,22.0,44,23.31,42832.33,5.92,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-21,31.4,17.7,24.7,30.4,15.7,0.0,0.0,12.9,29.9,141,22.0,42540.39,6.02,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-22,35.4,17.3,26.0,33.1,15.8,0.0,0.0,15.9,29.2,205,23.12,43023.3,6.77,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-23,36.2,19.5,27.6,35.3,16.8,0.0,0.0,13.8,27.0,328,22.99,43149.44,6.68,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-24,35.1,20.3,27.5,33.9,18.7,0.0,0.0,22.5,39.2,39,19.24,37531.92,6.0,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-25,35.1,19.2,27.4,34.6,18.9,0.0,0.0,16.9,30.6,351,22.95,43200.0,6.47,1,Jaipur,26.9124,75.7873,Rajasthan
2024-03-26,36.8,21.4,29.3,35.7,19.3,0.0,0.0,17.4,32.0,271,19.48,36270.75,5.95,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-27,37.2,22.0,29.8,37.2,20.9,0.0,0.0,11.3,26.6,123,22.37,41788.52,6.31,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-28,38.4,22.8,30.3,38.5,21.7,0.0,0.0,15.9,31.0,113,22.11,42263.42,6.87,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-29,37.9,23.2,30.3,37.1,22.7,0.0,0.0,18.4,32.0,174,21.34,40230.91,6.67,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-30,36.1,23.0,29.6,33.4,20.2,0.0,0.0,21.4,39.6,276,23.59,43200.0,8.49,3,Jaipur,26.9124,75.7873,Rajasthan
2024-03-31,34.8,21.8,28.3,32.5,18.2,0.0,0.0,20.7,38.9,294,23.93,43200.0,8.28,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-01,33.7,20.4,27.0,31.9,18.6,0.0,0.0,21.6,41.8,324,23.02,41380.73,7.67,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-02,34.6,18.5,27.0,33.1,15.6,0.0,0.0,15.8,31.7,285,23.49,42645.35,6.62,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-03,35.6,20.2,28.1,34.5,16.9,0.0,0.0,12.4,27.0,192,21.98,36736.66,6.76,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-04,35.2,22.3,28.5,34.4,19.1,0.0,0.0,19.7,36.0,182,19.15,29973.39,6.44,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-05,33.9,23.8,28.7,30.7,21.4,0.0,0.0,14.3,29.2,336,14.64,20113.16,5.83,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-06,34.3,22.3,28.2,34.0,20.1,0.5,0.5,18.4,35.6,20,19.11,38177.96,6.06,53,Jaipur,26.9124,75.7873,Rajasthan
2024-04-07,36.1,22.0,29.1,33.2,18.7,0.0,0.0,17.4,33.1,1,24.95,43200.0,8.27,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-08,37.4,20.2,28.5,35.3,16.3,0.0,0.0,13.0,30.2,336,24.34,42978.19,6.97,1,Jaipur,26.9124,75.7873,Rajasthan
2024-04-09,37.7,22.9,29.8,36.5,19.0,0.0,0.0,15.6,29.9,51,19.84,33009.81,6.79,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-10,36.0,23.5,29.4,34.5,19.3,0.1,0.1,24.2,53.3,135,21.18,39741.22,7.54,51,Jaipur,26.9124,75.7873,Rajasthan
2024-04-11,36.9,20.8,29.2,36.4,19.0,0.0,0.0,13.9,34.2,178,23.29,41954.23,7.03,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-12,36.7,23.1,30.4,35.3,20.6,0.0,0.0,16.6,31.3,142,22.62,39600.0,7.75,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-13,36.3,21.9,28.9,36.3,21.9,0.0,0.0,20.2,39.6,156,20.84,39600.0,6.66,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-14,35.5,23.2,28.2,36.5,21.5,0.8,0.8,19.1,33.8,46,19.09,31924.36,5.85,53,Jaipur,26.9124,75.7873,Rajasthan
2024-04-15,35.2,24.3,29.5,35.0,24.1,0.0,0.0,22.8,41.0,270,18.81,35573.5,6.18,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-16,36.1,24.2,30.1,35.1,23.1,0.0,0.0,15.8,31.7,319,24.06,40271.83,7.98,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-17,36.9,23.3,29.8,34.5,22.4,0.0,0.0,25.5,46.8,329,23.69,36608.16,8.33,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-18,38.9,23.3,30.5,36.6,20.9,0.5,0.5,32.6,57.2,277,22.69,32518.67,8.74,51,Jaipur,26.9124,75.7873,Rajasthan
2024-04-19,37.8,25.1,31.3,34.8,22.4,0.0,0.0,28.4,53.3,262,24.5,43200.0,9.49,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-20,35.7,23.2,29.6,33.9,20.5,0.0,0.0,17.3,35.6,277,23.93,37422.86,7.99,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-21,35.4,23.3,29.6,34.9,21.8,0.0,0.0,14.3,27.4,208,20.45,32608.63,6.57,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-22,36.6,23.4,30.1,35.8,20.9,0.0,0.0,13.3,30.2,287,23.5,41228.76,6.93,1,Jaipur,26.9124,75.7873,Rajasthan
2024-04-23,37.5,24.1,30.9,35.5,21.8,0.0,0.0,18.1,35.6,313,23.66,42896.88,7.74,1,Jaipur,26.9124,75.7873,Rajasthan
2024-04-24,38.2,22.7,30.5,36.1,21.0,0.0,0.0,17.2,35.3,321,24.92,42851.4,7.63,1,Jaipur,26.9124,75.7873,Rajasthan
2024-04-25,38.8,24.1,31.3,38.4,21.1,0.0,0.0,12.7,21.6,50,24.58,41137.78,6.94,2,Jaipur,26.9124,75.7873,Rajasthan
2024-04-26,37.8,23.9,31.1,36.6,21.1,0.0,0.0,24.9,48.6,198,21.54,36635.47,7.36,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-27,36.8,25.7,30.8,33.4,23.2,0.0,0.0,22.4,43.9,259,24.84,41125.73,8.85,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-28,37.9,23.3,31.1,36.4,21.1,0.0,0.0,14.0,30.6,315,23.79,40585.06,7.16,3,Jaipur,26.9124,75.7873,Rajasthan
2024-04-29,37.7,22.8,30.9,35.1,20.8,0.0,0.0,24.4,45.4,275,24.51,42139.73,9.16,1,Jaipur,26.9124,75.7873,Rajasthan
2024-04-30,35.8,23.1,29.5,32.8,19.1,0.0,0.0,20.7,38.5,313,25.43,42739.89,8.77,0,Jaipur,26.9124,75.7873,Rajasthan
2024-05-01,34.0,22.4,28.1,30.6,18.5,0.0,0.0,20.1,38.9,328,25.55,42554.48,9.1,0,Jaipur,26.9124,75.7873,Rajasthan
2024-05-02,35.2,20.1,28.1,32.2,17.0,0.0,0.0,14.5,25.6,329,23.87,42229.35,7.29,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-03,38.1,22.2,31.1,36.7,19.3,0.0,0.0,11.5,25.2,326,22.7,32400.0,7.36,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-04,39.2,26.5,32.4,37.1,23.4,0.0,0.0,21.3,39.2,242,19.07,27471.07,7.09,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-05,39.6,27.1,33.2,38.3,24.7,0.0,0.0,19.1,36.0,277,23.93,41827.38,8.94,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-06,40.8,25.1,33.4,40.6,22.9,0.0,0.0,14.5,29.2,309,23.75,40228.31,7.47,1,Jaipur,26.9124,75.7873,Rajasthan
2024-05-07,42.1,27.3,35.2,42.2,24.9,0.0,0.0,17.0,32.0,358,21.89,38826.55,7.55,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-08,42.6,26.8,35.2,40.5,25.9,0.0,0.0,23.1,44.3,10,23.31,41356.48,9.37,1,Jaipur,26.9124,75.7873,Rajasthan
2024-05-09,42.7,26.5,34.8,41.7,27.3,0.0,0.0,19.4,40.0,52,22.28,40613.69,8.56,2,Jaipur,26.9124,75.7873,Rajasthan
2024-05-10,42.4,26.0,34.4,42.1,25.1,0.0,0.0,25.2,54.4,103,23.29,40981.43,7.4,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-11,39.4,28.3,33.6,38.6,26.9,0.0,0.0,20.9,38.2,343,20.13,37647.92,7.42,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-12,40.6,27.0,33.9,38.4,26.9,0.0,0.0,20.0,40.3,295,22.02,39998.08,8.11,2,Jaipur,26.9124,75.7873,Rajasthan
2024-05-13,38.6,27.5,33.0,37.8,26.2,0.7,0.7,22.2,47.5,37,17.75,35112.52,6.33,53,Jaipur,26.9124,75.7873,Rajasthan
2024-05-14,41.3,25.7,34.0,40.7,24.3,0.0,0.0,18.4,31.7,332,21.92,38161.29,7.47,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-15,42.6,26.4,34.7,40.6,25.1,0.0,0.0,21.1,41.8,328,24.03,39882.02,7.43,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-16,43.7,27.6,36.2,42.4,25.0,0.0,0.0,16.1,32.8,18,23.2,36817.07,8.29,2,Jaipur,26.9124,75.7873,Rajasthan
2024-05-17,43.8,28.0,36.6,43.4,25.3,0.0,0.0,16.0,27.4,312,23.19,39224.97,7.84,2,Jaipur,26.9124,75.7873,Rajasthan
2024-05-18,44.5,30.0,37.5,42.3,27.4,0.0,0.0,19.9,42.1,325,22.78,39527.84,9.01,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-19,44.4,29.1,37.3,42.7,26.3,0.0,0.0,14.9,32.4,337,22.75,39195.13,8.18,2,Jaipur,26.9124,75.7873,Rajasthan
2024-05-20,43.4,31.5,37.3,41.3,28.6,0.0,0.0,23.1,46.1,308,18.71,34354.23,8.84,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-21,44.2,31.8,37.5,42.0,28.8,0.0,0.0,22.9,45.0,310,19.0,33685.92,9.29,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-22,43.9,30.6,37.6,43.5,28.6,0.0,0.0,14.0,27.4,323,18.44,34001.91,6.5,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-23,44.8,30.4,37.0,43.8,29.6,0.0,0.0,22.4,39.2,88,21.56,37092.33,8.86,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-24,42.3,30.2,36.3,42.6,30.9,0.0,0.0,18.7,35.6,95,22.07,39951.59,8.58,1,Jaipur,26.9124,75.7873,Rajasthan
2024-05-25,44.9,29.8,37.5,43.0,31.0,0.0,0.0,22.9,45.7,23,21.85,38906.23,8.59,2,Jaipur,26.9124,75.7873,Rajasthan
2024-05-26,46.0,30.7,38.5,44.7,28.6,0.0,0.0,26.3,53.6,330,21.09,36355.17,8.63,3,Jaipur,26.9124,75.7873,Rajasthan
2024-05-27,46.6,31.4,38.5,43.8,28.6,0.0,0.0,20.3,39.2,304,24.63,41663.16,9.91,0,Jaipur,26.9124,75.7873,Rajasthan
2024-05-28,45.5,30.6,38.2,43.1,27.8,0.0,0.0,26.9,48.6,277,22.63,41390.41,10.65,1,Jaipur,26.9124,75.7873,Rajasthan
2024-05-29,46.0,32.5,38.6,43.3,31.5,0.0,0.0,24.9,47.9,267,23.93,41374.47,11.37,0,Jaipur,26.9124,75.7873,Rajasthan
2024-05-30,44.9,31.0,37.7,42.8,32.1,0.0,0.0,22.1,40.0,264,24.09,41125.12,10.24,0,Jaipur,26.9124,75.7873,Rajasthan
2024-05-31,44.9,31.7,37.6,43.1,27.8,0.0,0.0,24.6,45.7,284,20.56,36356.18,10.06,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-01,42.2,31.8,36.5,42.7,30.9,0.0,0.0,23.7,47.9,291,18.54,33571.5,8.88,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-02,41.5,29.0,33.3,41.7,28.9,0.0,0.0,26.9,54.7,284,14.98,24114.01,6.42,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-03,42.4,30.1,36.0,42.8,29.9,0.0,0.0,18.8,37.4,282,21.45,40100.99,8.85,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-04,42.9,31.5,37.1,42.2,30.1,0.0,0.0,20.9,41.0,281,22.71,40684.27,9.99,1,Jaipur,26.9124,75.7873,Rajasthan
2024-06-05,41.8,31.2,36.4,41.8,28.9,0.0,0.0,24.1,45.7,272,23.16,40323.9,9.69,1,Jaipur,26.9124,75.7873,Rajasthan
2024-06-06,41.6,30.0,35.7,43.0,30.1,0.0,0.0,20.0,36.0,279,22.64,39654.1,8.16,1,Jaipur,26.9124,75.7873,Rajasthan
2024-06-07,41.9,30.3,34.7,42.3,28.5,0.0,0.0,24.3,49.0,278,22.43,37630.39,8.19,2,Jaipur,26.9124,75.7873,Rajasthan
2024-06-08,40.2,28.4,34.4,41.7,28.4,0.0,0.0,22.5,44.3,298,19.57,36242.06,7.26,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-09,42.1,28.5,35.9,39.9,27.9,0.0,0.0,17.2,36.4,308,22.64,40499.2,8.16,1,Jaipur,26.9124,75.7873,Rajasthan
2024-06-10,42.7,29.9,36.6,42.7,27.3,0.0,0.0,19.5,35.6,331,19.99,35208.54,7.77,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-11,42.0,30.5,36.0,40.7,29.4,0.0,0.0,20.2,38.9,276,16.4,26357.59,8.27,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-12,42.2,30.7,36.5,41.7,30.2,0.0,0.0,20.9,41.0,279,21.18,37142.51,9.61,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-13,40.6,31.8,35.1,41.7,30.1,1.1,1.1,33.4,61.9,280,20.64,39497.19,8.34,55,Jaipur,26.9124,75.7873,Rajasthan
2024-06-14,39.7,30.7,35.1,39.4,30.3,0.0,0.0,23.1,44.6,275,16.64,32228.11,7.82,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-15,42.1,30.4,36.0,41.6,30.0,0.0,0.0,22.4,43.2,277,23.0,40668.83,9.15,0,Jaipur,26.9124,75.7873,Rajasthan
2024-06-16,41.9,31.5,36.6,43.4,30.9,0.0,0.0,21.0,40.7,275,21.98,39918.95,9.27,1,Jaipur,26.9124,75.7873,Rajasthan
2024-06-17,42.6,32.5,37.3,44.0,33.2,0.0,0.0,22.4,43.2,278,21.16,38134.37,9.12,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-18,42.0,33.0,37.2,42.8,33.1,0.0,0.0,25.9,48.2,273,22.31,40858.98,10.31,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-19,41.0,32.0,36.1,43.3,33.4,0.0,0.0,24.2,44.6,268,22.15,35979.39,9.17,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-20,38.8,28.8,33.0,42.1,29.6,1.1,1.1,28.6,55.1,228,19.5,39586.56,6.61,53,Jaipur,26.9124,75.7873,Rajasthan
2024-06-21,36.7,25.2,29.8,41.3,29.0,13.0,13.0,16.1,32.8,164,20.92,36565.55,5.26,63,Jaipur,26.9124,75.7873,Rajasthan
2024-06-22,37.4,27.0,32.1,41.7,31.5,0.0,0.0,13.9,29.2,73,18.06,36718.2,5.26,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-23,37.9,28.3,33.0,41.5,31.6,0.0,0.0,9.4,24.8,99,17.91,30124.82,4.99,3,Jaipur,26.9124,75.7873,Rajasthan
2024-06-24,37.2,29.2,32.4,41.4,34.1,1.0,1.0,15.9,31.3,111,18.66,30366.34,5.27,53,Jaipur,26.9124,75.7873,Rajasthan
2024-06-25,35.9,27.5,30.6,41.6,32.7,7.2,7.2,15.8,34.9,126,20.31,37420.32,5.14,63,Jaipur,26.9124,75.7873,Rajasthan
2024-06-26,36.4,27.5,30.9,40.8,33.3,3.3,3.3,15.1,32.8,112,18.53,30777.25,4.77,63,Jaipur,26.9124,75.7873,Rajasthan
2024-06-27,33.4,26.2,29.1,37.3,30.9,24.6,24.6,20.5,37.8,91,13.09,21188.54,3.54,65,Jaipur,26.9124,75.7873,Rajasthan
2024-06-28,33.1,25.4,28.5,38.9,30.7,8.6,8.6,13.9,31.3,118,16.71,20982.64,3.97,63,Jaipur,26.9124,75.7873,Rajasthan
2024-06-29,31.2,26.2,27.6,36.8,31.5,32.1,32.1,9.2,21.6,239,10.1,9781.73,2.42,65,Jaipur,26.9124,75.7873,Rajasthan
2024-06-30,33.4,25.6,29.3,38.4,30.3,1.6,1.6,19.7,38.2,235,15.63,27147.54,4.0,53,Jaipur,26.9124,75.7873,Rajasthan
2024-07-01,34.4,25.6,30.0,40.5,30.4,0.2,0.2,19.4,33.5,230,18.99,36138.52,5.09,51,Jaipur,26.9124,75.7873,Rajasthan
2024-07-02,34.4,26.1,30.4,39.9,30.1,0.2,0.2,17.8,33.8,219,18.86,31777.66,5.17,51,Jaipur,26.9124,75.7873,Rajasthan
2024-07-03,35.8,27.3,30.2,42.5,31.2,2.1,2.1,17.8,33.8,234,20.51,31473.54,5.16,53,Jaipur,26.9124,75.7873,Rajasthan
2024-07-04,30.7,25.5,27.6,35.5,30.9,30.8,30.8,13.0,29.2,263,10.18,4720.54,2.39,65,Jaipur,26.9124,75.7873,Rajasthan
2024-07-05,32.8,24.7,27.0,38.1,28.7,18.2,18.2,21.0,41.4,292,13.27,16885.09,3.11,63,Jaipur,26.9124,75.7873,Rajasthan
2024-07-06,32.8,24.5,27.5,38.5,28.5,5.1,5.1,16.2,30.2,242,14.17,18000.0,3.24,61,Jaipur,26.9124,75.7873,Rajasthan
2024-07-07,33.9,25.4,28.8,40.4,29.5,3.2,3.2,13.8,26.6,229,19.94,29989.14,4.69,61,Jaipur,26.9124,75.7873,Rajasthan
2024-07-08,31.8,23.9,27.4,37.6,28.4,6.0,6.0,11.4,23.4,92,16.44,28482.49,3.71,61,Jaipur,26.9124,75.7873,Rajasthan
2024-07-09,33.8,25.6,29.5,40.7,31.0,1.0,1.0,9.2,20.9,90,22.02,39373.35,5.06,51,Jaipur,26.9124,75.7873,Rajasthan
2024-07-10,33.4,25.6,29.5,40.0,31.5,10.8,10.8,11.2,23.8,180,16.9,28022.07,3.95,63,Jaipur,26.9124,75.7873,Rajasthan
2024-07-11,35.6,26.7,30.4,40.7,31.2,3.1,3.1,21.3,40.0,271,22.44,38523.45,5.82,61,Jaipur,26.9124,75.7873,Rajasthan
2024-07-12,33.6,25.6,28.5,40.6,29.9,7.4,7.4,20.2,36.4,248,20.82,33061.33,4.9,63,Jaipur,26.9124,75.7873,Rajasthan
2024-07-13,33.8,24.9,28.8,39.9,29.3,0.9,0.9,15.4,30.6,270,21.94,41994.46,5.08,51,Jaipur,26.9124,75.7873,Rajasthan
2024-07-14,34.0,25.6,29.4,40.8,30.7,1.4,1.4,14.5,30.6,278,21.58,39361.03,5.12,53,Jaipur,26.9124,75.7873,Rajasthan
2024-07-15,33.4,27.1,29.8,39.9,31.8,1.0,1.0,12.4,27.7,51,21.28,39917.59,5.09,55,Jaipur,26.9124,75.7873,Rajasthan
2024-07-16,33.7,26.8,30.1,39.2,31.6,0.8,0.8,16.0,34.2,87,21.45,40812.85,5.28,51,Jaipur,26.9124,75.7873,Rajasthan
2024-07-17,34.4,27.4,30.8,40.7,33.0,1.4,1.4,14.1,30.2,94,22.28,41896.1,5.52,53,Jaipur,26.9124,75.7873,Rajasthan
2024-07-18,33.7,26.5,30.0,41.6,33.1,2.7,2.7,9.4,21.2,124,20.46,37389.76,4.7,61,Jaipur,26.9124,75.7873,Rajasthan
2024-07-19,34.6,26.4,29.7,40.5,32.1,0.2,0.2,15.5,28.8,127,21.3,36600.24,5.04,51,Jaipur,26.9124,75.7873,Rajasthan
2024-07-20,34.9,25.6,30.0,41.6,31.6,0.4,0.4,10.9,24.8,125,22.05,38839.08,5.19,51,Jaipur,26.9124,75.7873,Rajasthan
2024-07-21,35.2,26.7,30.8,41.7,33.3,0.1,0.1,9.6,23.4,125,22.85,42544.44,5.29,51,Jaipur,26.9124,75.7873,Rajasthan
2024-07-22,34.3,26.3,30.7,42.3,32.3,9.0,9.0,11.5,20.2,141,21.3,41878.04,4.92,63,Jaipur,26.9124,75.7873,Rajasthan
2024-07-23,34.1,26.1,29.8,40.8,30.0,1.7,1.7,20.2,35.3,259,17.14,26897.24,4.23,61,Jaipur,26.9124,75.7873,Rajasthan
2024-07-24,33.8,25.8,28.6,39.6,31.0,17.6,17.6,19.7,36.4,264,16.83,31151.15,3.92,65,Jaipur,26.9124,75.7873,Rajasthan
2024-07-25,32.6,25.4,27.9,39.2,30.4,20.8,20.8,13.9,30.2,272,17.84,32168.13,3.94,65,Jaipur,26.9124,75.7873,Rajasthan
2024-07-26,31.9,25.6,28.3,37.1,29.9,14.8,14.8,14.0,28.8,297,14.66,18087.79,3.45,63,Jaipur,26.9124,75.7873,Rajasthan
2024-07-27,32.9,26.4,28.9,39.2,31.6,10.6,10.6,14.8,28.1,312,14.15,18001.66,3.38,63,Jaipur,26.9124,75.7873,Rajasthan
2024-07-28,32.9,25.8,29.3,38.6,31.7,5.1,5.1,15.0,31.7,41,18.57,32569.71,4.36,63,Jaipur,26.9124,75.7873,Rajasthan
2024-07-29,33.6,26.6,29.9,38.9,31.5,0.5,0.5,20.2,37.1,84,22.18,41255.54,5.36,51,Jaipur,26.9124,75.7873,Rajasthan
2024-07-30,33.2,27.3,29.9,39.0,32.7,2.6,2.6,13.5,31.3,131,20.31,39603.61,4.74,61,Jaipur,26.9124,75.7873,Rajasthan
2024-07-31,32.3,26.5,29.4,39.6,31.8,3.4,3.4,16.6,29.5,248,18.15,34920.04,4.36,63,Jaipur,26.9124,75.7873,Rajasthan
2024-08-01,27.9,25.0,26.5,32.5,29.4,28.0,28.0,15.1,28.4,270,6.93,0.0,1.84,63,Jaipur,26.9124,75.7873,Rajasthan
2024-08-02,30.3,24.6,26.7,35.8,29.1,8.0,8.0,14.0,23.8,255,15.4,25657.21,3.34,61,Jaipur,26.9124,75.7873,Rajasthan
2024-08-03,31.0,24.8,27.5,35.7,29.4,0.9,0.9,13.4,27.7,189,17.54,29605.67,3.89,51,Jaipur,26.9124,75.7873,Rajasthan
2024-08-04,31.4,24.9,28.0,36.8,29.5,3.8,3.8,20.9,37.8,47,20.66,40927.04,4.78,61,Jaipur,26.9124,75.7873,Rajasthan
2024-08-05,29.8,24.2,26.1,32.7,25.8,11.2,11.2,28.2,50.4,98,9.74,11708.15,2.58,61,Jaipur,26.9124,75.7873,Rajasthan
2024-08-06,28.1,24.4,26.0,31.5,27.3,1.0,1.0,24.4,43.6,225,8.82,1255.43,2.44,51,Jaipur,26.9124,75.7873,Rajasthan
2024-08-07,29.3,24.6,26.7,33.5,28.3,1.6,1.6,19.8,36.4,260,12.7,16858.02,3.19,51,Jaipur,26.9124,75.7873,Rajasthan
2024-08-08,28.2,24.3,25.7,31.9,28.4,12.5,12.5,19.9,36.4,268,7.28,1297.68,1.88,63,Jaipur,26.9124,75.7873,Rajasthan
2024-08-09,29.4,23.9,26.1,33.4,28.2,4.3,4.3,15.1,28.1,264,12.21,8113.71,2.81,55,Jaipur,26.9124,75.7873,Rajasthan
2024-08-10,30.7,23.8,26.5,36.1,27.8,15.8,15.8,16.5,31.7,278,13.16,9045.39,2.96,63,Jaipur,26.9124,75.7873,Rajasthan
2024-08-11,29.0,23.9,25.9,34.8,28.4,18.3,18.3,16.0,29.5,265,9.77,4257.74,2.13,63,Jaipur,26.9124,75.7873,Rajasthan
2024-08-12,29.9,23.7,26.0,35.0,28.4,30.7,30.7,15.6,28.4,298,13.1,18264.32,2.87,63,Jaipur,26.9124,75.7873,Rajasthan
2024-08-13,30.6,24.0,26.5,36.0,27.5,20.3,20.3,17.6,32.4,291,15.08,23697.78,3.26,63,Jaipur,26.9124,75.7873,Rajasthan
2024-08-14,30.5,24.4,26.6,37.0,29.1,25.4,25.4,16.6,33.8,287,15.25,21864.12,3.26,63,Jaipur,26.9124,75.7873,Rajasthan
2024-08-15,29.4,24.7,26.3,34.4,29.7,38.2,38.2,15.7,29.9,295,10.61,7846.6,2.29,65,Jaipur,26.9124,75.7873,Rajasthan
2024-08-16,28.7,24.5,26.2,33.7,29.8,25.7,25.7,12.6,27.7,248,12.95,19867.32,2.67,65,Jaipur,26.9124,75.7873,Rajasthan
2024-08-17,31.0,24.0,27.3,35.6,29.2,0.4,0.4,11.6,24.5,212,20.04,37699.81,4.3,51,Jaipur,26.9124,75.7873,Rajasthan
